edad,altura,peso,consumo_agua,frecuencia_ejercicio,consumo_vegetales,numero_comidas,frecuencia_uso_dispositivos_electronicos,consumo_alcohol,antecedente_familiar_obesidad,consumo_comida_hipercalorica,hace_colaciones,es_fumador,monitorea_calorias,sexo_Female,sexo_Male,medio_transporte_Automobile,medio_transporte_Bike,medio_transporte_Motorbike,medio_transporte_Public_Transportation,medio_transporte_Walking,obesidad_cat
0.8717142291658764,-1.6030434121191948,0.49600216813794323,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,True,False,False,False,False,2
1.0206383067386402,0.24206202525066453,0.7313497740001661,-1.361853010033568,-1.1357985923771883,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,1,1,1,1,0,True,False,True,False,False,False,False,6
-0.02183023627070621,-0.3729731205392893,0.02530695641349753,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,True,False,5
-0.17075431384346998,-0.3729731205392893,0.6136759710690547,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,False,True,6
4.296968013339443,0.03705030998734659,1.0255342813279447,0.11250090082885987,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,1,0,True,False,True,False,False,False,False,2
-0.17075431384346998,-0.3729731205392893,-0.5630620582420596,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,1
-0.17075431384346998,-0.8855024086975819,0.7313497740001661,0.11250090082885987,-1.1357985923771883,-2.246614063367786,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,2
-0.3196783914162337,1.6771440320938902,-0.0923668465176139,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,-0.8855024086975819,-1.1514310728976167,0.11250090082885987,1.7949148739639502,-0.5514416337357293,2.0748141946823875,1.8548900629171212,1.1805223245671796,1,0,1,1,0,False,True,False,False,False,True,False,1
-0.3196783914162337,0.13955616761900555,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,-3.6383310986660633,1,1,1,0,0,False,True,False,False,False,False,True,1
-0.02183023627070621,-0.8855024086975819,-1.0337572699665054,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,0.46997964112892576,-0.42576214984390126,0,1,1,0,0,True,False,True,False,False,False,False,1
-0.6175265465617612,0.6520854557773004,0.37832836520683183,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,1,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.06545554764431238,0.02530695641349753,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-2.032046624254982,0,1,2,0,0,False,True,False,False,False,False,True,1
0.8717142291658764,0.8570971710406183,0.7901866754657219,1.5868548116912877,-1.1357985923771883,-2.246614063367786,2.0748141946823875,0.46997964112892576,1.1805223245671796,0,1,1,0,0,False,True,False,False,True,False,False,5
1.1695623843114038,-1.0905141239608998,-0.0923668465176139,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,True,False,6
0.12709384130205756,0.8570971710406183,0.37832836520683183,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,0,0,True,False,False,False,False,False,True,1
2.3609550048935137,1.0621088863039363,1.2020449857246118,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,False,True,False,False,False,True,False,6
-0.17075431384346998,-0.3729731205392893,-0.44538825531094817,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-1.9105609850141716,-0.26887755091428106,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,True,False,6
-0.17075431384346998,-1.2955258392242177,-1.2102679743631726,-1.361853010033568,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,1,True,False,False,False,False,False,True,1
-0.3196783914162337,-0.8855024086975819,-1.2691048758287282,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.3729731205392893,-0.15120374798316963,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,0.6520854557773004,1.0843711827935003,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,6
-0.3196783914162337,-0.16796140527597136,0.3194914637412761,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.02183023627070621,-0.06545554764431238,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,0,1,0,0,False,True,False,False,False,False,True,1
-0.3196783914162337,-0.27046726290763035,-0.32771445237983676,-1.361853010033568,-1.1357985923771883,-2.246614063367786,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-0.27046726290763035,-0.44538825531094817,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,2,1,0,False,True,False,False,False,True,False,1
-0.3196783914162337,1.2671206015672543,0.6136759710690547,0.11250090082885987,0.8180103851835707,-2.246614063367786,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,3,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-1.6030434121191948,-0.26887755091428106,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,True,False,6
-0.3196783914162337,1.3696264591989131,0.14298075934460897,1.5868548116912877,0.8180103851835707,-2.246614063367786,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,0.6520854557773004,0.14298075934460897,1.5868548116912877,0.8180103851835707,-2.246614063367786,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.4686024689889975,-0.27046726290763035,-0.5630620582420596,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,False,True,1
-0.3196783914162337,-1.3980316968558768,-1.1514310728976167,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-0.7829965510659229,-0.8866650163026161,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,False,True,1
-0.4686024689889975,-1.9105609850141716,-1.504452481690951,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,True,False,False,False,False,1
-0.02183023627070621,-0.47547897817094825,-1.0337572699665054,0.11250090082885987,0.8180103851835707,1.1437307958963272,-1.6153910515741448,1.8548900629171212,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.5779848358026073,-0.8572465655698382,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,3,0,1,True,False,False,False,False,True,False,1
-0.17075431384346998,-0.8855024086975819,-0.8572465655698382,1.5868548116912877,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,0,0,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.06545554764431238,-0.44538825531094817,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,0,1,0,0,False,True,True,False,False,False,False,1
-0.17075431384346998,0.13955616761900555,0.02530695641349753,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,1
-0.3196783914162337,-0.47547897817094825,-0.26887755091428106,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,True,False,1
-0.9153747017072887,-0.3729731205392893,-0.15120374798316963,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,False,True,1
-0.4686024689889975,0.7545913134089594,-0.8572465655698382,1.5868548116912877,0.8180103851835707,-0.5514416337357293,2.0748141946823875,1.8548900629171212,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,0
-0.3196783914162337,-1.3980316968558768,-1.2102679743631726,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,-0.3729731205392893,-0.6807358611731711,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.17075431384346998,-0.16796140527597136,-0.44538825531094817,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,False,True,False,False,False,True,False,1
-0.17075431384346998,-0.06545554764431238,-0.8572465655698382,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,1
-0.3196783914162337,-0.27046726290763035,-0.7395727626387267,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-0.6804906934342639,-0.03352994505205819,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,5
-0.02183023627070621,1.1646147439355954,1.2020449857246118,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,1,0,0,0,False,True,False,False,False,True,False,6
-0.02183023627070621,-0.3729731205392893,1.4962294930523905,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,0,0,0,False,True,True,False,False,False,False,2
1.0206383067386402,0.7545913134089594,2.4964568179668376,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,-0.9149307806592697,-2.032046624254982,1,1,3,1,1,False,True,True,False,False,False,False,3
-0.02183023627070621,1.1646147439355954,-0.5630620582420596,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,3,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.3729731205392893,0.6136759710690547,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,0,0,0,True,False,False,False,False,True,False,6
-0.17075431384346998,-0.16796140527597136,-1.1514310728976167,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,3,0,1,True,False,False,False,False,True,False,0
0.12709384130205756,-0.3729731205392893,-0.5630620582420596,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,1,True,False,False,False,False,True,False,1
-0.6175265465617612,1.6771440320938902,-0.26887755091428106,1.5868548116912877,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,2,0,0,False,True,False,True,False,False,False,1
0.12709384130205756,0.13955616761900555,0.9078604783968333,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,1,0,0,False,True,False,False,False,True,False,6
-0.02183023627070621,-0.5779848358026073,-1.4456155802253954,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,1,True,False,False,False,False,True,False,0
0.12709384130205756,-0.8855024086975819,-1.4456155802253954,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,3,0,0,True,False,False,False,False,True,False,0
0.12709384130205756,0.13955616761900555,0.6136759710690547,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,6
-0.02183023627070621,-0.3729731205392893,1.2020449857246118,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,2
-0.02183023627070621,-0.3729731205392893,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,-0.5779848358026073,-0.6807358611731711,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,1,True,False,False,False,False,True,False,1
1.0206383067386402,1.1646147439355954,1.2608818871901675,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,6
-0.02183023627070621,-0.16796140527597136,0.9372789291296111,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,0,0,0,False,True,False,False,False,True,False,2
-0.6175265465617612,-0.8855024086975819,-1.4456155802253954,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,3,0,1,True,False,False,False,False,False,True,0
0.2760179188748213,0.13955616761900555,0.7901866754657219,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,6
-0.02183023627070621,-0.3729731205392893,-0.6513174104403932,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,1.6771440320938902,0.7901866754657219,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,1.3696264591989131,1.0255342813279447,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,5
-0.17075431384346998,-0.3729731205392893,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,1,True,False,True,False,False,False,False,1
0.8717142291658764,0.13955616761900555,0.49600216813794323,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,1,2,0,0,True,False,True,False,False,False,False,6
0.2760179188748213,-0.5779848358026073,1.378555690121279,-1.361853010033568,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,0,0,0,0,0,True,False,False,False,False,True,False,3
-0.4686024689889975,-0.7829965510659229,-0.32771445237983676,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,1,0,0,0,1,True,False,False,False,False,True,False,1
4.743740246057734,0.9596030286722773,0.8490235769312775,1.5868548116912877,1.7949148739639502,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-2.032046624254982,1,0,1,0,1,False,True,False,False,False,False,True,5
-0.4686024689889975,-0.8855024086975819,-0.7395727626387267,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,0,0,0,True,False,False,False,False,False,True,1
0.12709384130205756,-0.8855024086975819,-1.2691048758287282,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
0.42494199644758507,0.13955616761900555,0.02530695641349753,0.11250090082885987,0.8180103851835707,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,0,1,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.27046726290763035,-0.5630620582420596,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-1.7055492697508536,-1.6221262846220625,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,0,1,0,0,True,False,False,False,False,True,False,0
-0.3196783914162337,-1.7055492697508536,-1.6221262846220625,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,0,1,0,0,True,False,False,False,False,True,False,0
-0.02183023627070621,0.3445678828823235,0.02530695641349753,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,0.03705030998734659,-0.38655135384539246,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,0.13955616761900555,-0.18650588886250272,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,1,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-1.3980316968558768,-0.7395727626387267,0.11250090082885987,0.8180103851835707,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,0,1,1,0,1,True,False,True,False,False,False,False,1
-0.17075431384346998,-0.3729731205392893,-0.6807358611731711,0.11250090082885987,-0.15889410359680875,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
2.2120309273207504,-1.2955258392242177,0.6136759710690547,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,2
0.2760179188748213,-1.1930199815925588,-0.8572465655698382,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
0.2760179188748213,-1.1930199815925588,-0.8572465655698382,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,1.9846616049888648,1.2020449857246118,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,0,0,0,False,True,True,False,False,False,False,5
-0.17075431384346998,0.6520854557773004,1.4962294930523905,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,False,True,2
-0.3196783914162337,-0.3729731205392893,1.0843711827935003,1.5868548116912877,0.8180103851835707,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,2
-0.3196783914162337,0.6520854557773004,0.3194914637412761,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.17075431384346998,-1.0905141239608998,-0.6807358611731711,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.2955258392242177,-1.092594171432061,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,-1.9105609850141716,-1.2102679743631726,0.11250090082885987,1.7949148739639502,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,False,True,1
-0.6175265465617612,-0.7829965510659229,-0.44538825531094817,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.9153747017072887,0.6520854557773004,-0.7395727626387267,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-1.2132228568528163,-0.3729731205392893,0.966697379862389,-1.361853010033568,1.7949148739639502,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,False,True,2
-0.9153747017072887,0.13955616761900555,0.9078604783968333,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,1,0,0,True,False,False,False,False,True,False,6
-0.02183023627070621,-0.6804906934342639,-0.9749203685009497,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,-0.5779848358026073,0.37832836520683183,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,1,1,0,True,False,True,False,False,False,False,6
-0.02183023627070621,-0.16796140527597136,0.3194914637412761,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,1,1,0,True,False,False,False,False,False,True,5
-0.02183023627070621,1.8821557473572081,1.4962294930523905,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,1,1,0,0,False,True,False,False,False,True,False,6
